Away Team,Home Team,Time,TV,Tickets
Eastern Michigan,@Buffalo,TBD,,Tickets as low as $28
Bowling Green,@Western Michigan,TBD,,Tickets as low as $9
9Ole Miss,@Mississippi State,7:30 PM,,Tickets as low as $28
TCU,@17Oklahoma,12:00 PM,FOX,Tickets as low as $40
22Iowa,@Nebraska,12:00 PM,CBS,Tickets as low as $78
Miami,@Boston College,12:00 PM,,Tickets as low as $9
Memphis,@Temple,12:00 PM,,Tickets as low as $5
Toledo,@Central Michigan,12:00 PM,,Tickets as low as $12
Ohio,@Akron,12:00 PM,,Tickets as low as $15
UTSA,@23Tulane,3:30 PM,,Tickets as low as $2
Utah State,@New Mexico,3:30 PM,CBSSN,Tickets as low as $14
14Missouri,@Arkansas,4:00 PM,CBS,Tickets as low as $16
Air Force,@Boise State,4:00 PM,FS1,Tickets as low as $25
Texas Tech,@7Texas,7:30 PM,,Tickets as low as $127
10Penn State,@Michigan State,7:30 PM,NBC,Tickets as low as $26
12Oregon State,@6Oregon,8:30 PM,FOX,Tickets as low as $156
8Alabama,@Auburn,TBD,,Tickets as low as $259
Kentucky,@11Louisville,TBD,,Tickets as low as $55
BYU,@15Oklahoma State,TBD,,Tickets as low as $34
16Kansas,@Cincinnati,TBD,,Tickets as low as $11
Colorado,@18Utah,TBD,,Tickets as low as $69
21Arizona,@Arizona State,TBD,,Tickets as low as $30
24North Carolina,@NC State,TBD,,Tickets as low as $95
Iowa State,@25Kansas State,TBD,,Tickets as low as $20
Pittsburgh,@Duke,TBD,,Tickets as low as $11
Wake Forest,@Syracuse,TBD,,Tickets as low as $5
Virginia Tech,@Virginia,TBD,,Tickets as low as $82
West Virginia,@Baylor,TBD,,Tickets as low as $5
Houston,@UCF,TBD,,Tickets as low as $8
Northern Illinois,@Kent State,TBD,,Tickets as low as $13
Miami (OH),@Ball State,TBD,,Tickets as low as $14
Fresno State,@San Diego State,TBD,,Tickets as low as $31
1Ohio State,@3Michigan,12:00 PM,FOX,Tickets as low as $533
Texas A&M,@19LSU,12:00 PM,,Tickets as low as $50
Indiana,@Purdue,12:00 PM,BTN,Tickets as low as $17
Middle Tennessee,@Sam Houston,12:00 PM,,Tickets as low as $18
UConn,@Massachusetts,12:00 PM,,Tickets as low as $16
Navy,@SMU,12:00 PM,,Tickets as low as $13
Troy,@Southern Miss,12:00 PM,,Tickets as low as $10
Florida Atlantic,@Rice,1:00 PM,,Tickets as low as $18
Tulsa,@East Carolina,2:00 PM,,Tickets as low as $7
UAB,@North Texas,2:00 PM,,Tickets as low as $13
Georgia State,@Old Dominion,2:00 PM,,Tickets as low as $9
Western Kentucky,@Florida International,3:00 PM,,Tickets as low as $7
UL Monroe,@Louisiana,3:00 PM,,Tickets as low as $33
South Alabama,@Texas State,3:00 PM,,Tickets as low as $10
San José State,@UNLV,3:00 PM,,Tickets as low as $25
Vanderbilt,@13Tennessee,3:30 PM,,Tickets as low as $53
Northwestern,@Illinois,3:30 PM,BTN,Tickets as low as $2
Wisconsin,@Minnesota,3:30 PM,FS1,Tickets as low as $75
Maryland,@Rutgers,3:30 PM,BTN,Tickets as low as $19
Liberty,@UTEP,3:30 PM,CBSSN,Tickets as low as $5
Georgia Southern,@Appalachian State,3:30 PM,,Tickets as low as $108
James Madison,@Coastal Carolina,3:30 PM,,Tickets as low as $46
Arkansas State,@Marshall,3:30 PM,,Tickets as low as $11
Washington State,@5Washington,4:00 PM,FOX,Tickets as low as $147
Jacksonville State,@New Mexico State,4:00 PM,,Tickets as low as $18
4Florida State,@Florida,7:00 PM,,Tickets as low as $144
20Notre Dame,@Stanford,7:00 PM,PAC12,Tickets as low as $29
2Georgia,@Georgia Tech,7:30 PM,,Tickets as low as $100
Clemson,@South Carolina,7:30 PM,,Tickets as low as $86
Charlotte,@South Florida,7:30 PM,,Tickets as low as $5
Wyoming,@Nevada,9:00 PM,CBSSN,Tickets as low as $9
California,@UCLA,10:30 PM,,Tickets as low as $35
Colorado State,@Hawai'i,11:00 PM,,Tickets as low as $19
