Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
Michael Penix Jr.,WASH,QB,249,366,68.0,3533,9.7,92,28,7,7,170.5
Caleb Williams,USC,QB,235,346,67.9,3249,9.4,76,29,4,29,172.1
Jayden Daniels,LSU,QB,195,273,71.4,3164,11.6,86,30,4,20,202.1
Drake Maye,UNC,QB,231,351,65.8,3145,9.0,77,21,6,24,157.4
Shedeur Sanders,COLO,QB,292,420,69.5,3144,7.5,75,26,3,48,151.4
Bo Nix,ORE,QB,258,332,77.7,3135,9.4,84,29,2,4,184.7
Cameron Ward,WSU,QB,274,408,67.2,3127,7.7,63,20,5,31,145.3
Dillon Gabriel,OU,QB,229,325,70.5,3069,9.4,63,25,5,13,172.1
Carson Beck,UGA,QB,231,320,72.2,3022,9.4,55,18,5,8,167.0
Davis Brin,GASO,QB,286,441,64.9,2958,6.7,76,21,13,23,131.0
Brayden Schager,HAW,QB,277,438,63.2,2944,6.7,65,24,12,35,132.3
Brayden Fowler-Nicolosi,CSU,QB,251,402,62.4,2898,7.2,76,18,14,11,130.8
Spencer Rattler,SC,QB,240,340,70.6,2867,8.4,76,17,7,36,153.8
Seth Henigan,MEM,QB,240,362,66.3,2864,7.9,63,22,8,17,148.4
Jordan McCloud,JMU,QB,209,299,69.9,2800,9.4,80,26,7,13,172.6
Taulia Tagovailoa,MD,QB,245,375,65.3,2769,7.4,64,22,8,21,142.5
Brady Cook,MIZ,QB,201,296,67.9,2746,9.3,76,17,6,19,160.7
Jordan Travis,FSU,QB,205,320,64.1,2734,8.5,80,20,2,14,155.2
Graham Mertz,FLA,QB,247,337,73.3,2720,8.1,50,18,2,30,157.5
Kyle McCord,OSU,QB,191,288,66.3,2687,9.3,75,20,4,14,164.8
Chandler Rogers,UNT,QB,213,337,63.2,2685,8.0,80,23,4,24,150.3
Austin Reed,WKU,QB,235,394,59.6,2668,6.8,72,24,7,5,133.1
Gunnar Watson,TROY,QB,193,314,61.5,2659,8.5,64,21,4,21,152.1
Joey Aguilar,APP,QB,196,307,63.8,2657,8.7,77,26,7,11,159.9
Nicholas Vattiato,MTSU,QB,239,356,67.1,2609,7.3,72,20,9,26,142.2
Jacob Zeno,UAB,QB,243,325,74.8,2595,8.0,75,17,9,24,153.6
Preston Stone,SMU,QB,177,302,58.6,2589,8.6,91,23,6,10,151.8
Jaxson Dart,MISS,QB,170,261,65.1,2579,9.9,68,16,5,22,164.5
TJ Finley,TXST,QB,208,302,68.9,2553,8.5,89,18,5,23,156.2
Byrum Brown,USF,QB,212,331,64.0,2538,7.7,88,18,8,34,141.6
Haynes King,GT,QB,192,314,61.1,2459,7.8,58,24,14,12,143.2
JT Daniels,RICE,QB,181,287,63.1,2443,8.5,80,21,7,15,153.8
E.J. Warner,TEM,QB,204,351,58.1,2423,6.9,74,19,10,5,128.3
Donovan Smith,HOU,QB,227,348,65.2,2405,6.9,53,20,10,21,136.5
Jack Plummer,LOU,QB,173,264,65.5,2402,9.1,85,16,9,20,155.1
Mikey Keene,FRES,QB,222,331,67.1,2348,7.1,65,21,8,17,142.8
Carter Bradley,USA,QB,186,279,66.7,2301,8.2,84,15,7,21,148.7
Joe Milton III,TENN,QB,190,291,65.3,2283,7.8,83,16,5,14,145.9
Sam Hartman,ND,QB,162,258,62.8,2272,8.8,76,18,7,14,154.4
Cade Klubnik,CLEM,QB,224,354,63.3,2261,6.4,69,18,7,19,129.8
Diego Pavia,NMSU,QB,157,263,59.7,2257,8.6,80,19,6,16,151.1
DJ Uiagalelei,ORST,QB,146,249,58.6,2254,9.1,75,20,4,10,158.0
Quinn Ewers,TEX,QB,173,246,70.3,2232,9.1,73,14,4,17,162.1
J.J. McCarthy,MICH,QB,163,214,76.2,2194,10.3,54,18,3,12,187.2
Will Howard,KSU,QB,182,285,63.9,2190,7.7,61,21,8,14,147.1
Kaidon Salter,LIB,QB,127,214,59.3,2184,10.2,75,26,4,8,181.4
Alan Bowman,OKST,QB,188,324,58.0,2139,6.6,67,8,8,5,116.7
Chevan Cordeiro,SJSU,QB,173,287,60.3,2135,7.4,63,16,3,18,139.1
Rocco Becht,ISU,QB,177,285,62.1,2121,7.4,75,15,7,8,137.1
Hudson Card,PUR,QB,194,331,58.6,2112,6.4,84,12,8,20,119.3
Tyler Van Dyke,MIA,QB,172,258,66.7,2086,8.1,64,16,12,9,145.7
Jalen Milroe,ALA,QB,129,198,65.2,2070,10.5,79,16,6,32,173.6
Devin Leary,UK,QB,164,287,57.1,2063,7.2,59,19,8,16,133.8
Jayden Maiava,UNLV,QB,151,231,65.4,2060,8.9,82,11,4,6,152.5
Keegan Shoemaker,SHSU,QB,208,326,63.8,2038,6.3,56,14,8,14,125.6
Dequan Finn,TOL,QB,154,234,65.8,2008,8.6,68,18,7,4,157.3
Blake Shapen,BAY,QB,164,268,61.2,1991,7.4,71,12,3,24,136.1
Darren Grainger,GAST,QB,176,271,64.9,1986,7.3,97,14,5,12,139.9
Drew Allar,PSU,QB,191,310,61.6,1965,6.3,72,21,1,12,136.6
Emory Jones,CIN,QB,168,271,62.0,1949,7.2,53,15,10,24,133.3
Cam Fancher,MRSH,QB,186,286,65.0,1948,6.8,65,8,11,24,123.8
Grayson McCall,CCU,QB,151,224,67.4,1919,8.6,63,10,6,12,148.7
KJ Jefferson,ARK,QB,173,266,65.0,1918,7.2,65,16,8,40,139.4
Keyone Jenkins,FIU,QB,146,247,59.1,1908,7.7,64,6,7,33,126.3
Ashton Daniels,STAN,QB,158,265,59.6,1907,7.2,97,10,7,22,127.2
Frank Harris,UTSA,QB,162,252,64.3,1897,7.5,84,14,6,12,141.1
Luke Altmyer,ILL,QB,175,270,64.8,1883,7.0,54,13,10,34,131.9
Hank Bachmeier,LT,QB,158,232,68.1,1860,8.0,64,9,4,20,144.8
Cole Snyder,BUFF,QB,186,332,56.0,1854,5.6,52,13,9,15,110.4
Billy Wiles,USM,QB,151,282,53.5,1845,6.5,80,10,6,20,116.0
Jaylen Raynor,ARST,QB,117,200,58.5,1834,9.2,68,14,5,18,153.6
Dylan Hopkins,UNM,QB,137,233,58.8,1825,7.8,78,11,7,11,134.2
Thomas Castellanos,BC,QB,150,262,57.3,1824,7.0,52,13,9,11,125.2
Rocky Lombardi,NIU,QB,153,263,58.2,1799,6.8,72,9,5,15,123.1
Michael Pratt,TULN,QB,134,197,68.0,1791,9.1,50,16,4,10,167.1
Kurtis Rourke,OHIO,QB,161,254,63.4,1777,7.0,50,10,5,9,131.2
Noah Fifita,ARIZ,QB,165,224,73.7,1735,7.7,69,16,4,14,158.7
Jalen Mayden,SDSU,QB,167,264,63.3,1725,6.5,69,9,7,18,124.1
Kedon Slovis,BYU,QB,153,266,57.5,1716,6.5,65,12,6,12,122.1
Daniel Richardson,FAU,QB,176,278,63.3,1706,6.1,76,11,9,20,121.4
Ta'Quan Roberson,CONN,QB,159,275,57.8,1700,6.2,59,8,6,6,115.0
Garrett Greene,WVU,QB,107,210,51.0,1699,8.1,70,12,3,4,134.9
Cooper Legas,USU,QB,130,201,64.7,1687,8.4,76,18,8,16,156.8
Grant Wilson,ODU,QB,133,230,57.8,1636,7.1,78,14,6,42,132.4
Brett Gabbert,M-OH,QB,111,187,59.4,1634,8.7,99,14,5,15,152.1
Athan Kaliakmanis,MINN,QB,129,247,52.2,1582,6.4,39,13,7,17,117.7
John Rhys Plumlee,UCF,QB,106,168,63.1,1572,9.4,86,11,7,6,155.0
Mitch Griffis,WAKE,QB,124,207,59.9,1553,7.5,69,9,7,35,130.5
Jase Bauer,CMU,QB,138,240,57.5,1542,6.4,70,9,7,12,118.0
Kyron Drones,VT,QB,126,212,59.4,1524,7.2,75,9,2,19,131.9
Garrett Shrader,SYR,QB,124,199,62.3,1513,7.6,86,10,5,25,137.7
Chandler Morris,TCU,QB,131,199,65.8,1513,7.6,59,12,5,11,144.6
Max Johnson,TA&M,QB,118,190,62.1,1452,7.6,42,9,5,14,136.7
Josh Hoover,TCU,QB,129,211,61.1,1450,6.9,46,9,8,6,125.4
Anthony Colandrea,UVA,QB,104,170,61.2,1437,8.5,75,8,8,14,138.3
Payton Thorne,AUB,QB,129,203,63.5,1432,7.1,53,13,7,20,137.0
Jason Bean,KU,QB,92,154,59.7,1431,9.3,80,10,4,5,154.0
Austin Smith,EMU,QB,132,239,55.2,1420,5.9,68,7,7,27,108.9
Tanner Mordecai,WIS,QB,145,224,64.7,1382,6.2,45,3,3,10,118.3
Gavin Wimsatt,RUTG,QB,108,224,48.2,1356,6.1,69,8,6,9,105.5
Trenton Bourguet,ASU,QB,131,211,62.1,1344,6.4,66,1,4,6,113.4
Dante Moore,UCLA,QB,91,175,52.0,1344,7.7,81,10,7,19,127.4
Andrew Peasley,WYO,QB,120,206,58.3,1339,6.5,66,15,5,19,132.0
AJ Swann,VAN,QB,93,173,53.8,1290,7.5,56,11,7,9,129.3
Will Rogers,MSST,QB,105,171,61.4,1275,7.5,65,10,4,14,138.7
Zeon Chriss,UL,QB,102,153,66.7,1222,8.0,87,11,5,8,150.9
Alex Flinn,ECU,QB,123,234,52.6,1219,5.2,39,4,8,22,95.1
Connor Bazelak,BGSU,QB,106,180,58.9,1211,6.7,58,8,7,16,122.3
Taylen Green,BOIS,QB,88,163,54.0,1205,7.4,59,6,6,5,120.9
Hayden Wolff,WMU,QB,113,168,67.3,1200,7.1,49,8,3,9,139.4
Bryson Barnes,UTAH,QB,103,176,58.5,1197,6.8,70,10,7,8,126.4
Maddux Madsen,BOIS,QB,81,132,61.4,1191,9.0,83,9,3,6,155.1
Christian Veilleux,PITT,QB,94,184,51.1,1179,6.4,82,7,8,7,108.8
Brendan Sorsby,IU,QB,99,171,57.9,1164,6.8,90,10,2,12,132.0
Behren Morton,TTU,QB,115,180,63.9,1154,6.4,44,10,3,12,132.7
Cardell Williams,TLSA,QB,79,132,59.8,1149,8.7,80,10,7,15,147.4
Brendon Lewis,NEV,QB,111,209,53.1,1136,5.4,73,2,6,18,96.2
Jiya Wright,ULM,QB,94,175,53.7,1124,6.4,68,10,6,20,119.7
Ken Seals,VAN,QB,98,170,57.6,1122,6.6,85,10,4,13,127.8
Ben Bryant,NU,QB,113,187,60.4,1121,6.0,80,8,3,16,121.7
Trexler Ivey,CLT,QB,91,162,56.2,1114,6.9,51,4,8,15,112.2
Riley Leonard,DUKE,QB,95,165,57.6,1102,6.7,47,3,3,7,116.0
Noah Kim,MSU,QB,91,160,56.9,1090,6.8,72,6,6,5,119.0
Brennan Armstrong,NCSU,QB,106,177,59.9,1082,6.1,64,6,6,12,115.6
Jayden de Laura,ARIZ,QB,87,126,69.0,1069,8.5,55,9,5,6,155.9
Jeff Undercuffler Jr.,AKR,QB,103,171,60.2,1052,6.2,39,4,8,16,110.3
Taisun Phommachanh,MASS,QB,99,159,62.3,1038,6.5,71,4,3,18,121.6
Tony Muskett,UVA,QB,93,147,63.3,1031,7.0,64,6,5,22,128.8
Jack Turner,LT,QB,83,143,58.0,1011,7.1,85,5,5,4,122.0
Timmy McClain,UCF,QB,63,98,64.3,1008,10.3,69,9,2,10,176.9
Conner Weigman,TA&M,QB,82,119,68.9,979,8.2,44,8,2,3,156.8
Fernando Mendoza,CAL,QB,88,144,61.1,975,6.8,48,8,4,7,130.8
Heinrich Haarberg,NEB,QB,77,157,49.0,967,6.2,73,7,7,20,106.6
McCae Hillstead,USU,QB,81,135,60.0,952,7.1,76,10,7,13,133.3
Gavin Hardison,UTEP,QB,73,129,56.6,947,7.3,51,5,7,14,120.2
Michael Alaimo,KENT,QB,79,144,54.9,932,6.5,43,2,4,27,108.3
Zion Webb,JVST,QB,74,147,50.3,927,6.3,63,5,4,7,109.1
Tayven Jackson,IU,QB,78,128,60.9,914,7.1,41,2,5,8,118.3
Cade McConnell,UTEP,QB,56,106,52.8,909,8.6,80,4,2,9,133.5
