Player,School,POS,REC,YDS,AVG,LNG,TD
Malik Nabers,LSU,WR,66,1152,17.5,51,10
Caullin Lacy,USA,WR,64,1046,16.3,84,6
Malik Washington,UVA,WR,79,1044,13.2,64,6
LaJohntay Wester,FAU,WR,87,1004,11.5,76,8
Rome Odunze,WASH,WR,56,989,17.7,50,7
Xavier Legette,SC,WR,50,973,19.5,76,5
Luther Burden III,MIZ,WR,64,958,15.0,56,7
Troy Franklin,ORE,WR,58,946,16.3,72,10
Marvin Harrison Jr.,OSU,WR,52,914,17.6,75,10
Ja'Lynn Polk,WASH,WR,51,888,17.4,92,8
Ricky White,UNLV,WR,54,876,16.2,82,6
Eric McAlister,BOIS,WR,47,873,18.6,83,5
Tory Horton,CSU,WR,77,848,11.0,76,6
Tahj Washington,USC,WR,43,833,19.4,76,6
Kris Mitchell,FIU,WR,48,820,17.1,64,6
Joey Hobert,TXST,WR,64,804,12.6,83,7
Jalen Royals,USU,WR,51,794,15.6,71,11
Elic Ayomanor,STAN,WR,49,790,16.1,97,5
Kelly Akharaiyi,UTEP,WR,37,786,21.2,80,5
Steven McBride,HAW,WR,47,785,16.7,65,8
Xavier Weaver,COLO,WR,60,783,13.1,48,4
Ricky Pearsall,FLA,WR,55,773,14.1,50,4
Brian Thomas Jr.,LSU,WR,45,768,17.1,86,11
Ja'Mori Maclin,UNT,WR,44,766,17.4,80,11
Samuel Brown,HOU,WR,54,764,14.1,53,3
Tetairoa McMillan,ARIZ,WR,52,753,14.5,55,7
Roc Taylor,MEM,WR,47,752,16.0,85,4
Joshua Cephus,UTSA,WR,62,750,12.1,84,7
Tre Harris,MISS,WR,38,749,19.7,56,7
Khaleb Hood,GASO,WR,73,748,10.2,43,4
Terrell Vaughn,USU,WR,64,730,11.4,76,9
Jamari Thrash,LOU,WR,46,712,15.5,85,6
Smoke Harris,LT,WR,67,710,10.6,64,4
Reggie Brown,JMU,WR,36,701,19.5,74,6
Luke McCaffrey,RICE,WR,45,700,15.6,51,9
Isaiah Williams,ILL,WR,59,693,11.7,49,3
Xavier Restrepo,MIA,WR,60,683,11.4,48,4
Sam Pinckney,CCU,WR,48,682,14.2,52,5
Elijah Sarratt,JMU,WR,47,681,14.5,48,4
Javon Baker,UCF,WR,33,678,20.5,86,5
Robert Lewis,GAST,WR,48,677,14.1,97,6
Pofele Ashlock,HAW,WR,60,659,11.0,53,7
Malachi Corley,WKU,WR,53,657,12.4,70,8
CJ Daniels,LIB,WR,30,655,21.8,75,6
Kyle Williams,WSU,WR,48,654,13.6,63,4
Dallin Holker,CSU,TE,51,653,12.8,42,6
Ainias Smith,TA&M,WR,39,652,16.7,42,1
KeAndre Lambert-Smith,PSU,WR,51,645,12.6,72,4
Lincoln Victor,WSU,WR,65,639,9.8,50,4
Sean Atkins,USF,WR,60,639,10.6,88,4
Anthony Simpson,MASS,WR,45,637,14.2,71,3
Will Sheppard,VAN,WR,44,634,14.4,85,8
Xzavier Henderson,CIN,WR,46,631,13.7,53,3
Jordan Watkins,MISS,WR,44,627,14.3,68,3
Andrew Armstrong,ARK,WR,46,623,13.5,48,4
Jabre Barber,TROY,WR,41,622,15.2,52,3
Xavier Worthy,TEX,WR,49,620,12.7,44,4
Chrishon McCray,KENT,WR,41,610,14.9,42,4
Tejhaun Palmer,UAB,WR,36,609,16.9,70,5
Kobe Hudson,UCF,WR,28,607,21.7,69,4
Dayton Wade,MISS,WR,40,602,15.1,48,3
Jamaal Pritchett,USA,WR,41,600,14.6,50,3
Tez Johnson,ORE,WR,46,599,13.0,49,6
Gage Larvadain,M-OH,WR,32,596,18.6,99,6
Lawrence Keys III,TULN,WR,32,593,18.5,57,7
Roman Wilson,MICH,WR,36,589,16.4,47,10
Monaray Baldwin,BAY,WR,34,586,17.2,71,3
Demeer Blankumsee,MEM,WR,36,585,16.3,59,3
Adonai Mitchell,TEX,WR,37,576,15.6,47,8
Jayden Higgins,ISU,WR,31,568,18.3,75,4
Brock Bowers,UGA,TE,41,567,13.8,49,4
Erik Brooks,FRES,WR,41,565,13.8,49,5
Malachi Fields,UVA,WR,44,563,12.8,39,2
Brenden Rice,USC,WR,32,563,17.6,75,10
Daniel Jackson,MINN,WR,38,562,14.8,39,7
Silas Bolden,ORST,WR,40,562,14.1,50,4
Josh Kelly,WSU,WR,38,557,14.7,44,6
Squirrel White,TENN,WR,46,557,12.1,83,2
Cyrus Allen,LT,WR,34,555,16.3,85,2
Lideatrick Griffin,MSST,WR,38,554,14.6,65,3
Jacolby George,MIA,WR,41,554,13.5,64,5
Kevin Concepcion,NCSU,WR,47,554,11.8,72,6
Elijah Metcalf,MTSU,WR,45,552,12.3,71,5
Jared Brown,CCU,WR,41,552,13.5,59,3
Eric Singleton Jr.,GT,WR,33,552,16.7,58,6
Jalil Farooq,OU,WR,33,547,16.6,49,2
Noah Smith,SHSU,WR,61,544,8.9,31,5
Justus Ross-Simmons,CSU,WR,35,542,15.5,75,3
Anthony Gould,ORST,WR,32,538,16.8,75,2
Derwin Burgess Jr.,GASO,WR,50,538,10.8,68,4
Keon Coleman,FSU,WR,38,538,14.2,58,9
Jermaine Burton,ALA,WR,26,537,20.7,54,5
Chris Lewis,TROY,WR,22,535,24.3,64,7
Elijhah Badger,ASU,WR,46,533,11.6,65,2
Theo Wease Jr.,MIZ,WR,41,530,12.9,33,5
Naiem Simmons,USF,WR,30,530,17.7,53,4
Drake Stoops,OU,WR,52,528,10.2,39,6
Jahmal Banks,WAKE,WR,47,528,11.2,33,3
Jalen Moss,FRES,WR,44,527,12.0,60,4
Jeshaun Jones,MD,WR,40,521,13.0,64,4
Sam Wiglusz,OHIO,WR,44,519,11.8,38,3
Lawrence Arnold,KU,WR,31,515,16.6,80,2
Phillip Brooks,KSU,WR,44,513,11.7,40,5
Chase Roberts,BYU,WR,37,512,13.8,59,4
Kaedin Robinson,APP,WR,37,512,13.8,34,5
Jacob Cowing,ARIZ,WR,69,510,7.4,30,9
Bryce Kirtz,NU,WR,33,507,15.4,80,4
Tailique Williams,GAST,WR,32,507,15.8,78,3
Evan Stewart,TA&M,WR,37,506,13.7,44,4
Ashtyn Hawkins,TXST,WR,37,506,13.7,43,2
Nick Nash,SJSU,WR,37,502,13.6,58,7
Will Pauling,WIS,WR,46,500,10.9,32,3
J.J. Jones,UNC,WR,31,499,16.1,57,1
Jimmy Horn Jr.,COLO,WR,52,499,9.6,45,5
Konata Mumpfield,PITT,WR,36,498,13.8,82,4
Nic Anderson,OU,WR,20,497,24.9,52,8
Jeremiah Hunter,CAL,WR,43,493,11.5,50,4
Micah Davis,USU,WR,27,493,18.3,76,5
Kole Wilson,TXST,WR,41,492,12.0,77,5
Kenneth Womack,WMU,WR,54,488,9.0,34,1
Bub Means,PITT,WR,30,487,16.2,75,4
Lewis Bond,BC,WR,35,485,13.9,42,5
Kaden Prather,MD,WR,33,484,14.7,43,5
Jordan Moore,DUKE,WR,36,483,13.4,49,4
Courtney Jackson,ARST,WR,25,480,19.2,60,6
Amad Anderson Jr.,TEM,WR,30,478,15.9,74,1
Holden Willis,MTSU,WR,32,477,14.9,60,2
Colbie Young,MIA,WR,36,470,13.1,57,4
Tai Felton,MD,WR,33,469,14.2,46,4
Deion Burks,PUR,WR,32,469,14.7,84,6
Braden Smith,CIN,WR,33,469,14.2,48,4
Deshon Stoudemire,TROY,WR,33,468,14.2,51,1
Jeremiah Ballard,UTEP,WR,30,464,15.5,50,1
Logan Loya,UCLA,WR,37,463,12.5,49,3
Tayvion Robinson,UK,WR,31,462,14.9,56,3
Jakarius Caston,USM,WR,27,460,17.0,80,4
Perry Carter,JVST,WR,25,458,18.3,63,3
Travis Hunter,COLO,CB,40,458,11.4,43,3
Jonathan Brady,NMSU,WR,26,458,17.6,80,3
Christan Horn,APP,WR,27,456,16.9,52,5
Jalon Calhoun,DUKE,WR,31,455,14.7,69,2
Latreal Jones,USM,WR,31,450,14.5,43,3
Taylor Morin,WAKE,WR,31,449,14.5,61,2
Chris Tyree,ND,WR,23,446,19.4,76,3
Rashod Owens,OKST,WR,37,445,12.0,45,1
Beaux Collins,CLEM,WR,33,445,13.5,69,2
Corey Rucker,ARST,WR,22,443,20.1,68,0
Tykee Ogle-Kellogg,UTSA,WR,26,440,16.9,46,6
Bryson Nesbit,UNC,TE,29,440,15.2,62,4
Jaylin Noel,ISU,WR,47,438,9.3,51,2
Devontez Walker,UNC,WR,28,438,15.6,56,6
JP Richardson,TCU,WR,33,437,13.2,59,2
Montorie Foster Jr.,MSU,WR,33,436,13.2,42,2
Joseph Manjack IV,HOU,WR,35,435,12.4,49,4
Ben Sinnott,KSU,TE,32,433,13.5,42,3
Chris Brazzell II,TULN,WR,26,433,16.7,39,2
Malik Rutherford,GT,WR,37,432,11.7,55,3
Roderic Burns,UNT,WR,36,431,12.0,42,4
Dane Key,UK,WR,28,431,15.4,44,4
Cade Stover,OSU,TE,27,429,15.9,49,3
Treon Sibley,LIB,WR,19,429,22.6,68,4
Andrel Anthony,OU,WR,27,429,15.9,55,1
Jesse Prewitt III,CMU,WR,29,428,14.8,70,4
Jaylin Lane,VT,WR,30,426,14.2,75,5
J. Michael Sturdivant,UCLA,WR,27,424,15.7,62,3
Tyrone Howell,ULM,WR,40,423,10.6,37,6
Cornelius Johnson,MICH,WR,24,422,17.6,50,1
Mitchell Evans,ND,TE,29,422,14.6,36,1
Jha'Quan Jackson,TULN,WR,24,421,17.5,48,4
Isaiah Bond,ALA,WR,28,420,15.0,52,3
Colston Loveland,MICH,TE,27,419,15.5,54,4
Justin Olson,MTSU,WR,41,418,10.2,42,1
Miles Cross,OHIO,WR,32,417,13.0,32,4
Dalevon Campbell,NEV,WR,19,416,21.9,53,1
Eugene Wilson III,FLA,WR,45,416,9.2,30,4
Cam Johnson,NU,WR,34,415,12.2,43,2
Brennan Presley,OKST,WR,47,415,8.8,29,5
Johnny Wilson,FSU,WR,25,415,16.6,44,2
Devin Carter,WVU,WR,23,414,18.0,49,1
Ramel Keyton,TENN,WR,24,412,17.2,60,4
Justin Joly,CONN,TE,34,408,12.0,59,1
Tyler Brown,CLEM,WR,33,406,12.3,47,3
Junior Vandeross III,TOL,WR,30,406,13.5,68,1
Matthew Golden,HOU,WR,38,404,10.6,39,6
Daniel George,AKR,WR,40,402,10.1,50,1
Jaelen Gill,FRES,WR,39,401,10.3,65,5
Devan Williams,TLSA,WR,29,399,13.8,42,2
Dominic Lovett,UGA,WR,39,398,10.2,55,2
Ashton Jeanty,BOIS,RB,30,396,13.2,50,4
Jerjuan Newton,TOL,WR,30,394,13.1,42,9
Ketron Jackson Jr.,BAY,WR,24,392,16.3,55,0
Mookie Cooper,MIZ,WR,30,391,13.0,41,0
Brett Buckman,CONN,WR,37,390,10.5,40,1
Tanner McLachlan,ARIZ,TE,31,389,12.5,36,2
Damien Alford,SYR,WR,24,389,16.2,35,1
Louis Brown IV,CSU,WR,40,389,9.7,46,3
Malik Phillips,SHSU,WR,30,389,13.0,41,1
Xavier White,TTU,WR,27,388,14.4,72,1
Amare Thomas,UAB,WR,44,388,8.8,49,3
Kelby Williams,ODU,WR,17,388,22.8,78,2
Nate McCollum,UNC,WR,34,387,11.4,48,1
Donaven McCulley,IU,WR,29,387,13.3,69,3
Damon Ward,UNT,WR,29,385,13.3,59,4
Jake Bailey,SMU,WR,31,384,12.4,34,0
Pat Bryant,ILL,WR,31,384,12.4,46,5
Jasaiah Gathings,AKR,WR,36,383,10.6,39,1
Trayvon Rudolph,NIU,WR,33,382,11.6,72,2
Jaylen Johnson,ECU,WR,36,381,10.6,39,1
Myles Price,TTU,WR,38,381,10.0,33,5
Quentin Skinner,KU,WR,19,380,20.0,49,2
Jayden McGowan,VAN,WR,35,380,10.9,50,0
Chase Sowell,ECU,WR,31,380,12.3,45,1
London Humphreys,VAN,WR,16,380,23.8,56,4
Ja'Tavion Sanders,TEX,TE,22,378,17.2,50,1
Peter LeBlanc,UL,WR,23,375,16.3,87,4
Umari Hatcher,SYR,WR,25,375,15.0,48,2
Tanner Knue,EMU,WR,37,371,10.0,39,3
Mac Dalena,FRES,WR,32,371,11.6,33,2
Dean Connors,RICE,RB,35,371,10.6,80,3
Tiaquelin Mims,USM,DB,32,369,11.5,37,1
Jeff Foreman,ARST,WR,17,367,21.6,42,3
Jaheim Bell,FSU,TE,31,365,11.8,44,2
Devin McCuin,UTSA,WR,25,365,14.6,72,2
Christian Dremel,RUTG,WR,28,363,13.0,69,3
Jack Velling,ORST,TE,24,363,15.1,41,8
Trond Grizzell,CAL,WR,26,362,13.9,38,3
Corey Dyches,MD,TE,37,361,9.8,44,1
Bryson Green,WIS,WR,23,360,15.7,54,1
Marcus Rosemy-Jacksaint,UGA,WR,21,359,17.1,50,2
Barion Brown,UK,WR,32,358,11.2,55,2
Rawson MacNeill,RICE,WR,24,358,14.9,38,2
Jake Briningstool,CLEM,TE,33,357,10.8,50,3
Jacob De Jesus,UNLV,WR,35,356,10.2,48,2
David Martin-Robinson,TEM,TE,28,355,12.7,33,3
Jeremiah Hixon,UNM,WR,30,355,11.8,59,5
George Johnson III,MASS,WR,28,355,12.7,32,3
Cameron Ross,CONN,WR,34,353,10.4,41,1
Jack Hestera,CLT,WR,27,353,13.1,37,3
Dalen Cobb,GASO,WR,25,353,14.1,76,1
Blake Watson,MEM,RB,35,352,10.1,63,1
Jairus Mack,CLT,WR,19,350,18.4,51,1
Jaden Bray,OKST,WR,27,349,12.9,45,1
Zae Baines,TEM,WR,26,347,13.3,60,0
Drake Dabney,BAY,TE,23,347,15.1,53,4
Kyren Lacy,LSU,WR,18,347,19.3,57,4
Darius Lassiter,BYU,WR,28,347,12.4,47,4
Da'Quan Felton,VT,WR,24,346,14.4,62,4
Michael Brown-Stephens,USF,WR,26,344,13.2,38,2
Jermaine Brown Jr.,UAB,RB,30,343,11.4,55,1
Dariyan Wiley,ULM,WR,19,340,17.9,68,2
Taj Davis,CAL,WR,31,338,10.9,27,3
Devaughn Vele,UTAH,WR,29,337,11.6,35,2
Ke'Shawn Williams,WAKE,WR,31,337,10.9,34,1
Ladd McConkey,UGA,WR,22,337,15.3,54,1
TJ Sheffield,PUR,WR,30,336,11.2,43,1
Easton Messer,WKU,WR,27,335,12.4,35,3
Kamdyn Benjamin,TLSA,WR,25,334,13.4,40,2
Isaac Rex,BYU,TE,26,333,12.8,65,1
Jerand Bradley,TTU,WR,31,332,10.7,34,4
Emeka Egbuka,OSU,WR,26,332,12.8,28,3
Jared Roznos,AFA,WR,11,332,30.2,84,2
JaQuae Jackson,RUTG,WR,20,331,16.5,61,1
Dean Patterson,FIU,WR,20,330,16.5,40,0
Abdur-Rahmaan Yaseen,PUR,WR,25,329,13.2,30,0
Caleb Medford,UNM,WR,20,327,16.4,55,1
Tiger Bachmeier,STAN,WR,32,327,10.2,35,1
Gavin Bartholomew,PITT,TE,18,326,18.1,60,1
Joe Wilkins Jr.,M-OH,WR,23,325,14.1,49,1
D.J. Washington,UNM,WR,26,324,12.5,35,3
Marlyn Johnson,BUFF,WR,32,322,10.1,36,4
Trent Hudson,NMSU,WR,17,322,18.9,78,6
Dashaun Davis,APP,WR,25,320,12.8,57,3
Dante Wright,TEM,WR,26,319,12.3,36,2
Jordan Kerley,SMU,WR,18,319,17.7,59,2
Kacper Rutkiewicz,NIU,WR,21,319,15.2,64,2
