Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
Jason Henderson,ODU,LB,41,98,139,4.0,23,0,0,0,0,0
Tyrice Knight,UTEP,LB,71,45,116,3.5,0,5,0,0,0,0
Jay Higgins,IOWA,LB,49,64,113,1.0,15,2,1,0,0,1
Joe Sparacio,EMU,LB,45,61,106,2.0,0,2,0,0,0,2
Payton Wilson,NCSU,LB,48,57,105,4.0,2,5,2,15,1,0
Trevor Williams,SHSU,LB,65,35,100,0.5,0,0,0,0,0,1
MJ Tafisi Jr.,USU,LB,41,55,96,0.0,18,1,0,0,0,2
Bryce Houston,OHIO,LB,40,53,93,1.5,0,0,2,24,0,1
Matt Salopek,M-OH,LB,51,42,93,2.0,28,1,0,0,0,0
Jett Johnson,MSST,LB,38,54,92,4.0,19,1,2,33,0,2
Terry Jones,ODU,S,24,68,92,0.0,3,4,0,0,0,1
Nickolas Martin,OKST,LB,46,46,92,5.0,0,0,1,13,0,1
Donovan Manuel,FIU,LB,47,43,90,0.5,0,2,0,0,0,4
Kendarin Ray,TLSA,S,45,44,89,0.0,0,0,1,0,0,0
Jackson Mitchell,CONN,LB,44,45,89,1.0,11,1,1,0,0,0
Marques Watson-Trent,GASO,LB,46,42,88,3.5,24,1,2,50,1,1
Jack Howell,CSU,DB,32,56,88,0.0,20,2,1,23,0,1
Nathaniel Watson,MSST,LB,27,60,87,8.0,0,2,1,16,0,1
Chase Wilson,CSU,LB,34,52,86,2.5,22,3,0,0,0,0
Chase Kline,EMU,LB,30,55,85,2.0,33,2,0,0,0,2
Cedric Gray,UNC,LB,49,36,85,4.5,0,3,1,0,0,2
Hunter Wohler,WIS,S,52,33,85,1.0,0,4,2,0,0,0
Wayne Matthews III,ODU,LB,23,61,84,1.5,13,2,0,0,0,1
Debo Williams,SC,LB,49,34,83,1.0,13,2,0,0,0,0
Tyren Dupree,LIB,LB,47,35,82,2.0,4,3,2,6,0,0
Easton Mascarenas-Arnold,ORST,LB,35,47,82,2.0,0,0,2,10,0,0
Easton Gibbs,WYO,LB,40,41,81,1.5,0,4,1,2,0,2
Jason Johnson,UCF,LB,48,32,80,0.0,0,0,0,0,0,0
Jaheim Thomas,ARK,LB,36,43,79,3.5,6,2,0,0,0,0
Jonas Sanker,UVA,S,55,24,79,0.0,0,8,0,0,0,2
Dillon Thieneman,PUR,DB,55,24,79,0.0,11,2,3,26,0,2
Aaron Casey,IU,LB,54,24,78,5.5,50,2,0,0,0,2
Myles Heard,LT,DB,34,44,78,0.0,0,4,0,0,0,1
Bryce Gallagher,NU,LB,27,51,78,1.0,23,2,1,0,0,2
Jeslord Boateng,LT,LB,26,50,76,1.0,55,1,0,0,0,0
Caleb Downs,ALA,DB,48,28,76,0.0,16,1,2,11,0,1
Bryan McCoy,AKR,LB,25,51,76,1.0,19,0,0,0,0,0
Donovan McMillon,PITT,DB,34,41,75,0.0,0,1,0,0,0,0
Jacob Manu,ARIZ,LB,30,45,75,4.5,10,1,0,0,0,0
Marlowe Wax,SYR,LB,47,27,74,4.0,0,2,1,14,0,3
Xander Mueller,NU,LB,40,34,74,4.5,45,2,1,28,0,0
Tommy Eichenberg,OSU,LB,37,36,73,1.0,0,0,0,0,0,1
Danny Stutsman,OU,LB,35,38,73,2.0,1,2,1,30,1,1
Jackson Woodard,UNLV,LB,32,41,73,0.0,0,2,1,5,0,0
Dallas Gant,TOL,LB,35,37,72,1.0,15,1,1,0,0,1
Emany Johnson,NEV,DB,53,19,72,0.0,0,0,2,0,0,1
Jontrey Hunter,GAST,LB,41,31,72,1.0,11,3,0,0,0,2
Andrew Parker Jr.,APP,LB,33,39,72,2.0,0,1,0,0,0,0
Nick Jackson,IOWA,LB,30,42,72,2.0,6,1,0,0,0,2
Brian Holloway,TXST,LB,38,34,72,0.5,6,0,2,3,0,2
Ben Roberts,TTU,LB,37,35,72,0.5,23,0,1,5,0,2
Namdi Obiazor,TCU,LB,41,31,72,4.0,10,2,0,0,0,0
Shae Suiaunoa,WYO,LB,46,25,71,2.0,12,2,1,8,0,0
Jordan Magee,TEM,LB,42,29,71,3.5,2,3,0,0,0,1
Bryun Parham,SJSU,LB,40,31,71,0.5,0,1,0,0,0,1
Jesus Machado,TULN,LB,38,33,71,0.0,0,1,1,17,0,0
Tre Freeman,DUKE,LB,30,41,71,0.5,15,1,1,24,0,1
Aiden Fisher,JMU,LB,29,42,71,1.5,0,5,1,4,0,0
Justin Sanchez,CSU,LB,32,39,71,0.0,0,2,0,0,0,1
Power Echols,UNC,LB,45,25,70,0.0,0,1,1,0,0,1
Ike Larsen,USU,S,41,29,70,0.0,0,5,4,62,1,1
Keli Lawson,VT,LB,34,36,70,1.5,26,4,1,4,0,1
Shawn Asbury II,ODU,S,31,39,70,0.0,39,3,1,46,0,0
Kyle Thornton,WSU,LB,26,43,69,1.0,0,0,0,0,0,0
Jordan Brown,UNT,LB,36,33,69,1.0,0,0,0,0,0,0
Javante Mackey,ARST,LB,44,25,69,2.0,0,0,0,0,0,0
Vinny DePalma,BC,LB,33,35,68,0.0,12,1,0,0,0,0
Anthony Switzer,USU,S,32,36,68,1.0,0,3,1,2,0,0
Alec Mock,AFA,LB,40,28,68,2.0,10,1,1,18,1,2
Kendal Daniels,OKST,S,41,27,68,1.0,0,0,1,20,0,1
Chandler Martin,MEM,LB,48,20,68,2.0,0,0,0,0,0,2
Julius Wood,ECU,DB,35,33,68,0.0,11,1,1,29,0,0
Keye Thompson,OHIO,LB,23,44,67,1.5,7,2,1,8,0,0
Quae Drake,JVST,LB,33,34,67,1.0,0,2,1,0,0,0
Max Tooley,BYU,LB,40,27,67,1.0,0,1,1,24,0,0
Eugene Asante,AUB,LB,44,23,67,4.5,0,1,0,0,0,0
Lee Kpogba,WVU,LB,34,33,67,2.0,35,1,0,0,0,1
Kaleb Elarms-Orr,CAL,LB,39,28,67,0.0,0,5,1,1,0,1
Keyshaun Elliott,NMSU,LB,35,32,67,2.5,26,3,0,0,0,1
Jalon Kilgore,SC,DB,42,25,67,0.0,14,5,1,0,0,0
Sam Brumfield,MTSU,LB,40,27,67,3.5,28,0,0,0,0,2
Demetrius Knight II,CLT,LB,32,34,66,1.5,28,2,1,16,1,0
Beau Freyler,ISU,DB,27,39,66,1.0,7,4,3,18,0,0
TJ Quinn,LOU,LB,24,42,66,0.5,0,2,1,15,0,0
James Neal,UTEP,LB,23,43,66,1.0,13,2,1,30,0,1
Colin Ramos,NAVY,LB,38,28,66,1.0,30,3,0,0,0,2
Adari Haulcy,HOU,DB,49,17,66,0.0,0,3,0,12,0,0
Peter Manuma,HAW,DB,43,23,66,0.0,5,1,2,24,0,0
Jarron Morris,FAU,DB,33,32,65,0.0,3,5,2,72,1,2
Deion Jennings,RUTG,LB,29,36,65,0.0,0,4,0,0,0,0
Isaiah Tufaga,HAW,LB,36,29,65,2.5,0,0,0,0,0,2
Justin Barron,SYR,DB,40,25,65,0.5,0,6,1,5,0,3
Cal Haladay,MSU,LB,27,38,65,1.0,8,0,1,2,0,0
Jeremiah Trotter Jr.,CLEM,LB,40,25,65,3.5,0,4,2,28,1,2
Jaylan Ford,TEX,LB,29,36,65,1.0,19,0,2,5,0,1
Dominique Hampton,WASH,CB,38,26,64,0.0,0,2,1,0,0,0
Nick Ross,APP,S,30,34,64,1.5,8,3,1,0,0,0
Sanoussi Kane,PUR,DB,46,18,64,1.0,0,5,0,0,0,1
Keionte Newson,BALL,LB,35,29,64,1.5,7,2,0,0,0,1
Brevin Randle,LT,LB,30,34,64,2.0,3,2,0,0,0,0
Michael Batton,ULM,LB,22,42,64,0.5,2,0,0,0,0,0
Antavious Fish,AKR,LB,27,37,64,1.0,5,0,0,0,0,0
Malik Robinson,HOU,LB,30,33,63,0.0,40,1,1,3,0,0
Tywan Francis,TEM,S,45,18,63,0.0,0,5,1,2,0,0
JD Bertrand,ND,LB,33,30,63,1.5,16,4,0,0,0,0
J.J. Roberts,MRSH,DB,37,26,63,0.0,8,1,2,9,0,1
Trey Rucker,OKST,S,38,25,63,0.0,21,0,0,0,0,0
Charles Willekes,ARST,LB,23,40,63,1.0,0,1,0,0,0,1
Mason Cobb,USC,LB,36,27,63,0.0,5,1,0,0,0,0
Reggie Peterson,FIU,LB,34,29,63,2.5,0,0,1,61,0,0
Joe Andreessen,BUFF,LB,38,24,62,1.0,0,1,0,0,0,1
Jacob Roberts,WAKE,LB,26,36,62,5.0,17,0,0,0,0,1
Tahj Ra-El,ODU,S,27,35,62,0.0,2,6,0,0,0,0
Sam Lockett III,WSU,DB,32,29,61,0.5,24,1,2,25,0,0
