Player,School,POS,ATT,YDS,AVG,LNG,TD
Ollie Gordon II,OKST,RB,174,1224,7.0,75,12
Kimani Vidal,TROY,RB,196,1119,5.7,69,7
Marcus Carroll,GAST,RB,210,1093,5.2,63,12
Omarion Hampton,UNC,RB,175,1067,6.1,68,12
Tahj Brooks,TTU,RB,193,1037,5.4,38,7
Jonathon Brooks,TEX,RB,166,1035,6.2,67,8
Kay'Ron Lynch-Adams,MASS,RB,201,1014,5.0,47,9
Peny Boone,TOL,RB,136,990,7.3,71,9
Audric Estime,ND,RB,163,988,6.1,80,13
Quinton Cooley,LIB,RB,162,981,6.1,32,9
Ismail Mahdi,TXST,RB,138,953,6.9,65,8
Ashton Jeanty,BOIS,RB,157,921,5.9,68,11
Cody Schrader,MIZ,RB,162,919,5.7,52,10
Emani Bailey,TCU,RB,165,908,5.5,74,4
Ray Davis,UK,RB,148,903,6.1,75,9
Kyle Monangai,RUTG,RB,168,903,5.4,55,7
Jawhar Jordan,LOU,RB,124,881,7.1,74,11
Damien Martinez,ORST,RB,140,878,6.3,64,3
Makhi Hughes,TULN,RB,166,877,5.3,43,5
RJ Harvey,UCF,RB,146,876,6.0,54,9
Jaydn Ott,CAL,RB,145,847,5.8,66,9
Antario Brown,NIU,RB,137,843,6.2,80,7
Devin Neal,KU,RB,136,828,6.1,75,9
Blake Watson,MEM,RB,130,826,6.4,69,10
Jaylen Wright,TENN,RB,110,826,7.5,82,3
Bucky Irving,ORE,RB,119,821,6.9,56,9
Frank Gore Jr.,USM,RB,163,812,5.0,75,7
Quinshon Judkins,MISS,RB,169,793,4.7,40,12
Jalen Buckley,WMU,RB,139,775,5.6,75,7
Rasheen Ali,MRSH,RB,149,772,5.2,61,11
MarShawn Lloyd,USC,RB,99,766,7.7,56,8
Terion Stewart,BGSU,RB,125,762,6.1,54,8
Thomas Castellanos,BC,QB,147,760,5.2,45,10
Corey Kiner,CIN,RB,138,756,5.5,68,3
Braelon Allen,WIS,RB,130,754,5.8,52,8
Jalen White,GASO,RB,123,750,6.1,45,8
Deion Hankins,UTEP,RB,139,746,5.4,54,3
DJ Giddens,KSU,RB,125,744,6.0,43,7
Emmanuel Michel,AFA,FB,163,733,4.5,53,9
La'Damian Webb,USA,RB,134,727,5.4,65,14
Kairee Robinson,SJSU,RB,111,719,6.5,52,13
Ayo Adeyi,UNT,RB,98,716,7.3,47,4
Carson Steele,UCLA,RB,132,712,5.4,42,6
