Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
Bo Nix,ORE,QB,315,401,78.6,3906,9.7,84,37,2,5,189.8
Michael Penix Jr.,WASH,QB,280,427,65.6,3899,9.1,92,32,8,8,163.3
Jayden Daniels,LSU,QB,236,327,72.2,3812,11.7,86,40,4,22,208.0
Cameron Ward,WSU,QB,324,486,66.7,3732,7.7,63,25,7,39,145.3
Dillon Gabriel,OU,QB,266,384,69.3,3660,9.5,63,30,6,16,172.0
Caleb Williams,USC,QB,266,388,68.6,3633,9.4,76,30,5,33,170.1
Drake Maye,UNC,QB,269,425,63.3,3608,8.5,77,24,9,29,149.0
Brayden Schager,HAW,QB,332,525,63.2,3542,6.7,65,26,14,39,130.9
Seth Henigan,MEM,QB,294,442,66.5,3519,8.0,63,28,9,19,150.2
Carson Beck,UGA,QB,268,370,72.4,3495,9.4,55,22,6,8,168.2
Brayden Fowler-Nicolosi,CSU,QB,292,470,62.1,3460,7.4,76,22,16,12,132.6
Davis Brin,GASO,QB,330,510,64.7,3431,6.7,76,22,16,26,129.2
Jordan McCloud,JMU,QB,262,380,68.9,3413,9.0,80,32,9,19,167.4
Chandler Rogers,UNT,QB,262,421,62.2,3383,8.0,80,29,5,33,150.1
Taulia Tagovailoa,MD,QB,290,437,66.4,3377,7.7,64,25,11,26,145.1
Austin Reed,WKU,QB,289,470,61.5,3340,7.1,75,31,11,7,138.3
TJ Finley,TXST,QB,264,385,68.6,3287,8.5,89,24,8,27,156.7
Joey Aguilar,APP,QB,247,389,63.5,3271,8.4,77,33,9,13,157.5
Shedeur Sanders,COLO,QB,298,430,69.3,3230,7.5,75,27,3,52,151.7
Preston Stone,SMU,QB,206,344,59.9,3197,9.3,91,28,6,12,161.3
Brady Cook,MIZ,QB,233,350,66.6,3189,9.1,77,20,6,20,158.5
Spencer Rattler,SC,QB,275,399,68.9,3186,8.0,76,19,8,40,147.7
Kyle McCord,OSU,QB,229,348,65.8,3170,9.1,75,24,6,16,161.6
Gunnar Watson,TROY,QB,231,379,61.0,3147,8.3,64,26,5,21,150.7
Jacob Zeno,UAB,QB,279,379,73.6,3126,8.2,80,20,9,28,155.6
Nicholas Vattiato,MTSU,QB,286,428,66.8,3092,7.2,72,23,13,32,139.2
Byrum Brown,USF,QB,257,400,64.3,3078,7.7,88,23,11,36,142.4
E.J. Warner,TEM,QB,256,445,57.5,3076,6.9,75,23,12,8,127.3
Jaxson Dart,MISS,QB,208,318,65.4,2985,9.4,68,20,5,26,161.9
Jack Plummer,LOU,QB,221,334,66.2,2952,8.8,85,21,11,22,154.6
Graham Mertz,FLA,QB,261,358,72.9,2903,8.1,61,20,3,31,157.8
Joe Milton III,TENN,QB,229,354,64.7,2813,7.9,83,20,5,16,147.3
Alan Bowman,OKST,QB,248,414,59.9,2808,6.8,67,10,11,6,119.5
Donovan Smith,HOU,QB,256,397,64.5,2801,7.1,60,22,13,26,135.5
Jordan Travis,FSU,QB,207,324,63.9,2755,8.5,80,20,2,14,154.5
Haynes King,GT,QB,219,354,61.9,2755,7.8,58,26,15,15,143.0
Diego Pavia,NMSU,QB,199,325,61.2,2727,8.4,80,23,8,19,150.1
Quinn Ewers,TEX,QB,213,305,69.8,2709,8.9,73,17,5,24,159.6
Tyler Van Dyke,MIA,QB,219,333,65.8,2703,8.1,64,19,12,10,145.6
Sam Hartman,ND,QB,191,301,63.5,2689,8.9,76,24,8,14,159.5
Rocco Becht,ISU,QB,209,329,63.5,2674,8.1,82,20,8,11,147.0
Carter Bradley,USA,QB,221,326,67.8,2660,8.2,84,19,7,27,151.3
Will Howard,KSU,QB,219,357,61.3,2643,7.4,61,24,10,15,140.1
DJ Uiagalelei,ORST,QB,180,315,57.1,2638,8.4,75,21,7,11,145.0
Jayden Maiava,UNLV,QB,185,289,64.0,2628,9.1,84,14,6,10,152.2
Mikey Keene,FRES,QB,252,383,65.8,2596,6.8,65,21,9,19,136.1
Cade Klubnik,CLEM,QB,260,413,63.0,2580,6.2,69,19,8,20,126.7
Chevan Cordeiro,SJSU,QB,207,333,62.2,2558,7.7,63,19,4,18,143.1
Jalen Milroe,ALA,QB,158,238,66.4,2526,10.6,79,21,6,34,179.6
Noah Fifita,ARIZ,QB,217,295,73.6,2515,8.5,69,23,5,14,167.5
Keegan Shoemaker,SHSU,QB,264,419,63.0,2507,6.0,56,15,11,17,119.8
Frank Harris,UTSA,QB,218,336,64.9,2506,7.5,84,18,8,16,140.4
J.J. McCarthy,MICH,QB,191,257,74.3,2483,9.7,54,19,4,14,176.8
JT Daniels,RICE,QB,181,287,63.1,2443,8.5,80,21,7,15,153.8
Devin Leary,UK,QB,193,343,56.3,2440,7.1,59,23,10,20,132.3
Kaidon Salter,LIB,QB,142,241,58.9,2431,10.1,75,29,5,9,179.2
Keyone Jenkins,FIU,QB,194,332,58.4,2422,7.3,80,11,11,37,124.0
Hudson Card,PUR,QB,215,365,58.9,2387,6.5,84,15,8,21,123.0
