Away Team,Home Team,Time,TV,Tickets
Toledo,@Bowling Green,7:00 PM,,Tickets as low as $15
Western Michigan,@Northern Illinois,7:00 PM,,Tickets as low as $3
Akron,@Eastern Michigan,7:00 PM,CBSSN,Tickets as low as $10
Central Michigan,@Ohio,7:00 PM,,Tickets as low as $2
Buffalo,@Miami (OH),7:00 PM,,Tickets as low as $8
Boston College,@Pittsburgh,7:00 PM,,Tickets as low as $5
South Florida,@UTSA,9:00 PM,,Tickets as low as $6
Colorado,@Washington State,10:30 PM,FS1,Tickets as low as $40
3Michigan,@Maryland,12:00 PM,FOX,Tickets as low as $71
Chattanooga,@8Alabama,12:00 PM,,Tickets as low as $10
UL Monroe,@9Ole Miss,12:00 PM,,Tickets as low as $2
Rutgers,@10Penn State,12:00 PM,FS1,Tickets as low as $11
11Louisville,@Miami,12:00 PM,,Tickets as low as $7
17Oklahoma,@BYU,12:00 PM,,Tickets as low as $29
23Tulane,@Florida Atlantic,12:00 PM,,Tickets as low as $17
Coastal Carolina,@Army,12:00 PM,CBSSN,Tickets as low as $26
Michigan State,@Indiana,12:00 PM,BTN,Tickets as low as $9
Southern Miss,@Mississippi State,12:00 PM,,Tickets as low as $4
Purdue,@Northwestern,12:00 PM,BTN,Tickets as low as $8
Abilene Christian,@Texas A&M,12:00 PM,,Tickets as low as $42
Sacred Heart,@UConn,12:00 PM,,Tickets as low as $5
East Carolina,@Navy,12:00 PM,,Tickets as low as $26
SMU,@Memphis,12:00 PM,,Tickets as low as $14
Massachusetts,@Liberty,1:00 PM,,Tickets as low as $17
Louisiana Tech,@Jacksonville State,2:00 PM,,Tickets as low as $16
UTEP,@Middle Tennessee,2:00 PM,,Tickets as low as $9
Rice,@Charlotte,2:00 PM,,Tickets as low as $9
Appalachian State,@James Madison,2:00 PM,,Tickets as low as $214
Kent State,@Ball State,2:00 PM,,Tickets as low as $14
Hawai'i,@Wyoming,2:00 PM,,Tickets as low as $10
18Utah,@21Arizona,2:30 PM,PAC12,Tickets as low as $15
Cincinnati,@West Virginia,2:30 PM,BIG12|ESPN+,Tickets as low as $41
Duke,@Virginia,3:00 PM,CW NETWORK,Tickets as low as $17
North Texas,@Tulsa,3:00 PM,,Tickets as low as $2
Temple,@UAB,3:00 PM,,Tickets as low as $17
Texas State,@Arkansas State,3:00 PM,,Tickets as low as $19
Nevada,@Colorado State,3:00 PM,,Tickets as low as $16
2Georgia,@13Tennessee,3:30 PM,CBS,Tickets as low as $160
Wake Forest,@20Notre Dame,3:30 PM,NBC,Tickets as low as $39
Illinois,@22Iowa,3:30 PM,FS1,Tickets as low as $29
24North Carolina,@Clemson,3:30 PM,,Tickets as low as $17
Sam Houston,@Western Kentucky,3:30 PM,,Tickets as low as $7
UCLA,@USC,3:30 PM,,Tickets as low as $90
NC State,@Virginia Tech,3:30 PM,,Tickets as low as $33
Baylor,@TCU,3:30 PM,BIG12|ESPN+,Tickets as low as $25
Louisiana,@Troy,3:30 PM,NFL NET,Tickets as low as $13
UNLV,@Air Force,3:30 PM,CBSSN,Tickets as low as $18
Minnesota,@1Ohio State,4:00 PM,BTN,Tickets as low as $31
6Oregon,@Arizona State,4:00 PM,FOX,Tickets as low as $20
15Oklahoma State,@Houston,4:00 PM,,Tickets as low as $4
New Mexico State,@Auburn,4:00 PM,,Tickets as low as $10
UCF,@Texas Tech,5:00 PM,FS2,Tickets as low as $9
Marshall,@South Alabama,5:00 PM,,Tickets as low as $14
Old Dominion,@Georgia Southern,6:00 PM,,Tickets as low as $10
North Alabama,@4Florida State,6:30 PM,CW NETWORK,Tickets as low as $27
California,@Stanford,6:30 PM,PAC12,Tickets as low as $64
25Kansas State,@16Kansas,7:00 PM,FS1,Tickets as low as $75
Boise State,@Utah State,7:00 PM,CBSSN,Tickets as low as $29
5Washington,@12Oregon State,7:30 PM,,Tickets as low as $199
Florida,@14Missouri,7:30 PM,,Tickets as low as $35
Florida International,@Arkansas,7:30 PM,,Tickets as low as $4
Kentucky,@South Carolina,7:30 PM,,Tickets as low as $30
Nebraska,@Wisconsin,7:30 PM,NBC,Tickets as low as $11
7Texas,@Iowa State,8:00 PM,FOX,Tickets as low as $24
Georgia State,@19LSU,8:00 PM,,Tickets as low as $5
Syracuse,@Georgia Tech,8:00 PM,,Tickets as low as $16
New Mexico,@Fresno State,10:30 PM,FS1,Tickets as low as $30
San Diego State,@San José State,10:30 PM,CBSSN,Tickets as low as $26
